node_id,x,y
1060,12.34459079,15.02336307
1061,12.28286308,15.01410053
1065,4.81191424,11.22225902
1067,22.77748345,21.74003701
1080,27.20107501,18.84044722
1151,28.21169172,16.90304214
1152,28.29547424,16.89269434
1153,28.35416567,16.90733871
1166,38.71507140,14.29716012
1170,38.68378115,15.05974975
1171,38.69136035,15.24653916
1172,39.84980459,11.04122660
1174,39.92941025,11.29814998
1176,39.63105488,11.69345752
1183,40.52488120,16.16010139
1188,41.33500996,16.29078978
1189,6.26280126,20.40428066
1192,6.23479852,17.81762115
1193,6.41298815,16.89519344
1198,6.24946523,16.35425197
1199,6.35440280,16.57079753
1203,5.19499544,22.50008770
1204,5.27881293,22.58024812
1205,5.40830679,22.66662434
1206,5.47635866,22.75349537
1212,32.93386912,28.59862071
1216,33.31452333,29.41448846
1217,32.44416903,28.93791812
1222,38.77945329,29.65424140
1231,37.17316824,29.19662980
1240,36.04697338,28.27355438
1241,36.02206588,28.20119475
1243,38.94179823,26.58471981
1258,7.15093600,22.00000863
1268,13.11345365,13.02969363
1274,10.68422037,13.06255667
1284,12.90749930,14.18417940
1296,15.05715077,10.85003694
1299,14.98618988,10.97568612
1300,15.10756141,11.01754360
1313,24.86484115,9.86593388
1330,24.87865473,10.94935331
1359,10.75399034,11.17996047
1360,10.78444694,11.32960104
1361,10.76762516,11.38349722
1364,17.80455553,19.65831574
1365,17.99058065,19.20402421
1367,17.97027719,19.00013842
1368,17.96824732,18.85098155
1369,17.93127832,18.78072859
1385,10.72978113,13.18891365
1387,10.73419909,12.77118488
1426,25.38825765,18.81370160
1434,27.93020825,7.86316870
1435,12.70426879,19.64663273
1441,12.96894596,26.43183217
1453,12.80888551,28.62155744
1454,12.83592843,28.50990939
1455,12.82913305,28.35059208
1457,12.88062184,28.16289783
1472,16.59053272,22.77705109
1477,21.69629261,11.02906561
1480,15.18052388,8.15708641
1484,15.18444749,7.18985617
1485,15.14316945,8.25338227
1487,15.13436197,8.41680546
1488,15.15219300,8.47323688
1491,15.12181742,8.83692769
1494,15.11190261,9.07444561
1495,15.10553410,9.44881447
1497,15.08806441,9.34914156
1498,15.11205044,9.21937337
1499,15.09580010,9.13866068
1500,8.13527420,9.58213447
1502,8.58848697,9.85157623
1517,7.32680083,21.09511659
1521,15.96654673,21.88117006
1522,15.72732538,21.86020352
1539,6.34235874,7.23382604
1549,5.64697447,6.71291000
1551,5.81995704,6.57732446
1552,5.45991316,7.13961179
1556,15.86573120,27.83724402
1557,16.59857023,27.75137374
1558,16.59793483,27.94421354
1567,16.49836386,26.37824556
1568,16.58334620,27.85700336
1569,16.05749008,27.80659870
1570,16.11961439,27.81532750
1586,22.29097800,26.86690150
1587,22.48909004,26.72813690
1592,22.37638612,26.82605960
1619,28.12632696,4.70986098
1626,27.29329702,6.00537446
1628,23.00721132,4.79577047
1637,20.49456308,2.33021200
1643,20.03283982,2.09711964
1647,19.60387737,2.06969156
1659,41.93592474,6.99418312
1661,7.47309204,12.53069602
1674,35.64309435,23.96845562
1676,36.97389247,23.81590516
1681,38.83553489,23.84514879
1696,37.30031666,20.92645265
1697,37.29989875,20.83533285
1698,37.36138040,20.64615970
1699,37.49322458,20.49386435
1704,41.34974960,11.93862677
1707,41.00958463,11.35153509
1708,40.54437535,11.26996720
1709,40.32912697,11.24926612
1725,12.10564592,5.05821010
1727,12.25174976,5.62088686
1731,12.51555202,6.54161421
1732,28.63360562,0.00000000
1745,27.07510358,2.07037540
1751,26.22867490,3.41968182
1766,30.03595682,4.47493419
1774,34.14437828,9.52415125
1775,34.20885313,9.58190367
1776,34.40240507,9.69188880
1785,33.24024965,14.87313872
1788,33.51662773,14.83492103
1794,33.32791792,14.96435192
1795,34.00440329,14.96981048
1796,35.89392608,13.39224971
1801,27.30066921,4.01287646
1803,11.19790958,27.69412503
1805,11.73387240,26.82563706
1807,11.82748103,26.64825335
1810,37.12970958,18.59910227
1811,36.96906382,18.61607671
1812,36.76505410,18.52596288
1823,20.72464645,28.66175996
1829,19.62744037,26.26016267
1832,20.09211974,27.92711732
1833,20.15939548,28.05674281
1834,20.10189809,27.99296140
1835,20.03330038,27.85076533
1839,19.46705153,25.60752444
1840,19.44748630,25.53217319
1852,19.62614910,26.15063938
1861,22.14675563,23.61656593
1863,15.00790610,11.99648841
1864,14.90853532,11.62613726
1882,8.38947012,13.29908187
1894,2.94844800,7.07880802
1899,22.06716431,25.01516516
1904,16.63365090,28.51352971
1908,10.54903195,13.97989459
1917,12.90723619,10.99012054
1931,13.33200385,20.01902866
1951,34.81574547,10.20732788
1966,37.09816418,14.30757858
1967,36.99810523,14.05294826
1970,14.98709252,12.43141365
1990,6.60655356,23.53848152
1991,6.52148039,23.65357635
2009,7.86962402,15.05801141
2017,9.52742942,15.52060232
2022,10.96653596,28.21167737
2025,11.09430084,27.91359046
2027,29.13778638,3.37566923
2029,28.82512997,1.74783413
2032,28.36595257,2.39630071
2033,28.32835304,2.47250259
2034,28.25361880,2.55711081
2035,28.13007656,2.72803787
2048,2.63004390,17.05150293
2061,20.79948730,21.88220529
2072,20.28717698,20.15247773
2073,19.73142584,20.65268883
2084,12.46291467,24.64503690
2087,12.78336807,25.10896901
2088,12.93702327,24.82333148
2089,13.11684462,24.47550487
2090,13.48279942,22.76929411
2108,20.84611417,26.62490056
2109,4.44420856,17.88613812
2112,6.16030700,16.07718658
2114,6.15305152,13.91214610
2115,4.46972578,17.19701539
2116,4.46640549,16.68007185
2120,4.46724814,16.52244303
2141,18.00894923,14.30291724
2152,17.09834719,6.65403020
2153,16.97829834,5.80176487
2155,17.60956278,4.60654080
2159,17.20416916,5.55244202
2160,17.18821378,5.37001443
2163,17.07413301,6.88671508
2164,16.96300236,7.13386405
2166,16.95126466,8.19274920
2182,37.09082951,15.13535336
2205,34.51242254,9.89194515
2222,34.41011233,9.84651646
2223,34.33245980,9.77783136
2231,33.00860976,10.35062978
2243,30.47740093,10.64763797
2247,30.22086418,10.68459633
2248,30.30840736,10.63864688
2258,33.67192996,9.11845656
2259,33.81153906,9.19837236
2260,33.87035700,9.29838602
2261,34.07641170,9.46798670
2263,33.94458093,9.42311954
2290,28.12442772,15.26487845
2291,29.60480956,15.27981193
2311,42.47734177,16.94281545
2347,7.98446101,9.55987818
2356,7.82244315,9.83721390
2361,7.82245387,27.53184517
2378,16.82247017,15.12530658
2379,16.90794084,15.14150026
2380,17.02200312,15.14062924
2381,17.18225636,15.14451550
2385,11.30324967,18.50925730
2386,11.31609842,18.41314041
2397,8.77587133,16.83772537
2402,8.77348150,17.81803628
2412,7.92117274,25.94023458
2413,7.86713358,25.78852198
2429,3.92870930,25.92505783
2433,4.29732378,26.50144587
2434,4.52029346,26.66938595
2436,2.27151998,25.61594745
2446,3.70378620,25.76156277
2447,6.12832726,25.04330898
2469,8.87121206,27.63446896
2484,7.97350425,22.67635019
2491,6.73060785,22.44836610
2492,6.88871830,22.60833789
2493,6.67840504,22.59037242
2510,8.17543163,26.08267019
2511,8.20795583,26.23216750
2531,12.77820147,9.42571409
2550,16.72366746,2.81538883
2551,16.74351414,2.69743881
2553,16.79860639,2.30746152
2555,15.30889822,4.00868274
2556,15.32272779,4.06471386
2557,15.30655705,4.21434146
2558,15.29159456,4.33118509
2559,15.31000271,4.40207927
2560,15.29900473,4.48243429
2561,16.53569867,3.67708664
2579,12.77753337,13.02244372
2580,12.69938332,13.03172850
2581,12.63684963,13.02108714
2587,13.03784307,13.01547180
2589,8.38081758,10.76459367
2591,8.37728876,11.09371397
2607,15.82542250,18.75486073
2619,7.45076260,18.40680786
2620,7.46140237,18.45681777
2621,7.44626021,18.61351589
2628,7.70694147,28.54311312
2662,11.03548575,22.72862663
2663,10.85844343,22.72037597
2671,12.38563030,22.73766122
2696,10.74019915,12.87607784
2723,17.90862198,22.29495530
2733,20.36598892,19.97942473
2754,18.96437689,9.51203935
2761,14.50204564,9.43824205
2762,14.56917639,9.42726711
2766,21.76441202,17.96886065
2783,20.35661640,16.36424508
2790,7.46270046,12.78648586
2791,2.95707495,10.41447791
2797,6.71599774,12.08112085
2800,7.02421240,12.24028749
2803,3.09485034,10.53390126
2828,13.93776886,26.43807456
2833,13.05320816,25.53584861
2838,4.43529473,21.81899097
2842,16.47108919,5.52666399
2845,15.88502777,5.51476242
2849,15.26497920,5.70986769
2870,4.32006967,10.94736848
2874,25.59257672,27.31055257
2897,6.07236474,23.46874006
2901,6.35987727,23.62187771
2908,2.59532926,15.05736648
2914,8.00731838,15.05621561
2915,12.22641474,14.16901909
2916,12.15551636,14.15269567
2919,12.39405114,14.16063314
2926,4.48691572,17.12635936
2937,9.42560578,8.54985783
2939,9.06399157,8.55883844
2940,8.84370478,8.67827259
2941,8.74357323,8.67780775
2944,8.56075175,8.81649117
2947,7.50066929,21.25820716
2958,12.82831807,17.06173534
2969,8.15734550,22.67865563
2971,18.12972635,21.93804058
2977,17.83349968,22.27128190
2980,16.58019417,25.20821472
2987,15.72440962,22.77382763
2995,11.13530766,21.62883097
2996,7.48604654,12.41907225
3007,10.39720205,16.26398154
3017,10.27976517,29.30906084
3023,12.71351282,25.19518585
3024,12.88030628,24.88113802
3025,12.94972276,24.76109198
3026,22.50718117,24.21794090
3027,22.68699544,24.05907869
3030,19.70526292,20.59405098
3059,18.30040594,21.86994160
3091,5.47043109,19.41356672
3103,22.19537788,8.18870018
3109,22.98205968,4.73733198
3120,20.78341038,6.97111018
3131,19.06599589,8.18952695
3132,19.63658080,5.82932036
3136,19.26403197,6.28598375
3167,4.47881329,16.60734592
3188,6.15459848,15.06160728
3200,1.58593090,9.34186941
3203,1.90347785,9.35946045
3215,10.64220241,2.85076994
3216,10.55532520,3.08895058
3253,21.75495400,15.96036399
3261,21.36464303,15.98740084
3269,19.78018905,20.68153915
3274,18.28364500,19.19568582
3284,28.70189203,28.70388616
3322,18.76840901,23.93945598
3326,22.76231330,19.99262542
3330,22.54230963,20.72199742
3347,18.69281856,23.98330570
3354,19.42446687,25.34416481
3358,18.14825200,24.12530162
3363,17.93348933,24.12433052
3364,16.59903932,25.27909354
3365,16.58722914,25.62375274
3383,20.04903743,26.25845287
3385,20.21501803,26.52345966
3388,20.90114841,25.02981781
3389,21.03267526,24.61099204
3390,20.86983331,25.95604421
3392,20.87574536,25.64931705
3407,22.99831510,24.84608144
3408,22.72479053,24.51401685
3409,22.59603868,24.38378535
3420,12.88197794,22.74427731
3430,14.67893349,9.43917115
3433,19.01212151,8.66442544
3434,19.01188271,8.77885614
3435,18.99147312,8.85220587
3436,7.92471626,15.06630655
3450,14.95367498,12.62819099
3453,18.45621819,10.94875285
3459,18.75530843,11.01728785
3461,19.03375452,11.82730953
3466,15.11688774,11.73718048
3471,16.65035967,14.74746205
3472,17.08997823,15.15322762
3483,12.67302058,22.74681812
3505,23.81343602,18.24914430
3512,31.08915307,19.10118959
3522,31.04320407,18.84629718
3541,16.66217003,17.95509514
3565,18.34533006,24.11737343
3569,18.03337379,24.14360431
3587,8.78212373,13.47488105
3593,5.34834029,22.51243033
3615,19.92387495,9.89842226
3646,24.49902125,2.34019810
3654,21.79152971,3.47821464
3655,25.71623683,1.68044445
3660,25.07930070,2.69372212
3666,25.72525441,3.10445005
3675,12.90244154,14.35250554
3676,12.89251962,14.27777885
3685,7.61594552,28.60705762
3686,23.67025540,20.20469083
3697,18.22784661,14.35388850
3701,16.65273283,14.60517007
3708,20.87062980,27.81181354
3727,26.77516448,1.94136334
3742,39.87737068,14.53970591
3744,35.48942592,14.49638201
3768,34.95809660,27.77849418
3792,35.79968586,17.20266687
3793,35.99858909,17.19624537
3794,36.15674324,17.24407287
3796,33.19645336,16.93416310
3797,32.76181018,17.11453630
3807,22.99811812,25.43714972
3808,23.07802309,25.21224050
3809,21.31753523,28.13673088
3810,21.15523933,28.07818119
3848,6.36660797,16.80543597
3865,5.30505627,22.43090221
3868,6.23666492,19.36587336
3869,6.28812813,16.79602147
3878,11.27252868,28.06770663
3897,6.37055115,17.00875960
3910,22.30766900,2.44525983
3922,21.66335867,9.74264073
3924,31.65444526,0.66813140
3935,16.74763785,2.74853288
3947,24.91325977,4.99747028
3956,32.91320580,15.20317638
3961,34.16646379,27.84914744
3962,34.10402818,27.89366433
3963,33.92934836,27.94259566
3966,37.54485363,29.51243266
3988,15.27383603,4.93504767
3989,15.28610268,4.61383611
3998,9.62974006,26.56117661
4006,8.51506344,28.60914253
4007,13.11958377,24.14617847
4009,35.30752305,14.90704761
4022,39.28352951,14.38691667
4023,39.36288782,14.39376627
4024,39.55158460,14.50553138
4025,39.42763901,14.41315867
4028,40.05915144,13.38372459
4032,40.72651936,13.62271780
4035,42.23735522,14.53812761
4036,41.00990420,13.92612155
4040,37.23655198,13.38888290
4041,36.58521569,11.54539481
4046,37.71265837,11.53289237
4047,41.15484853,13.12513224
4056,33.86869956,14.98411126
4078,22.75346460,23.81908748
4094,19.13986695,6.71335478
4100,16.67975230,14.13882411
4116,40.72288798,20.11437541
4133,41.42597923,24.11812955
4144,36.84356573,25.03676088
4145,36.82907945,25.16926075
4165,37.18127352,17.68844044
4175,38.74436978,28.56329130
4179,37.94086691,21.05785985
4183,36.96850091,19.42907563
4194,39.38386031,18.89949034
4215,37.18104892,20.11239162
4223,38.67972093,24.71939944
4236,38.76758252,23.13445846
4252,37.07505211,19.94189830
4255,35.44100558,14.57812746
4287,40.76514520,1.70046509
4292,40.29473833,10.91044581
4297,40.62014585,11.26325103
4320,23.47504552,20.93516644
4324,40.31076956,10.62157846
4325,40.34325177,10.53902735
4328,40.46410472,10.20539304
4333,40.85555977,9.11184788
4337,41.00806642,20.04606385
4351,40.09734947,10.08273619
4352,39.82036719,10.07762164
4355,22.32773104,26.31896904
4359,21.93514443,26.58358120
4393,32.27924068,13.62860669
4394,32.04912022,13.63243685
4396,31.81451188,13.62755010
4397,31.34088753,13.54259242
4399,30.86829936,13.53639779
4402,30.39677927,13.51264655
4411,36.66524740,8.02360290
4418,22.27296502,26.41094670
4429,24.52104340,13.46937505
4430,24.64176247,13.46826495
4431,25.71886799,13.46404881
4432,25.94110846,13.45200878
4433,26.24644800,13.45863640
4434,26.44233616,13.45864783
4435,27.84572552,13.52463337
4437,27.61931098,13.48241636
4438,27.45414323,13.52781384
4440,26.80552620,13.44891657
4441,26.54646279,13.44857604
4446,38.25865480,15.87077960
4447,37.89434905,15.77071644
4450,41.37194315,15.76547801
4451,41.41582561,15.60097623
4452,41.42623766,15.43420719
4458,41.57803661,14.50199816
4468,40.95617167,18.22663594
4487,33.56047466,14.91451991
4493,27.98759903,13.50673321
4494,28.08520770,13.58858713
4495,28.58484180,13.64983886
4498,28.91687077,13.68507375
4505,29.99228900,13.49332644
4506,30.17205507,13.49795929
4508,30.57455365,13.51551168
4509,33.10458124,13.59744860
4512,10.63810856,2.57831012
4515,10.70774253,2.04923910
4520,36.82927561,25.08723782
4521,35.88997391,29.28141593
4530,27.83108571,13.67083246
4531,8.42444304,10.14275198
4533,8.38773165,10.57521018
4538,9.71967274,11.07683273
4539,9.67403075,11.17331320
4541,38.86372139,15.04909431
4547,39.79815654,9.78904098
4550,39.79278559,9.29453373
4551,39.47451364,8.77889463
4557,30.62035937,24.13724396
4558,30.67224050,24.33457048
4559,30.63556635,24.25815732
4565,10.44485200,7.53345294
4570,9.81494451,7.52431050
4575,9.42402744,7.33569054
4590,9.44584053,9.93851915
4591,9.49326132,10.19003582
4609,27.86543574,13.37483156
4618,37.61034968,15.89972364
4620,37.39339906,16.62098286
4624,37.46523984,16.14551093
4627,44.84321666,24.08136851
4651,34.27116422,9.65085787
4654,33.97676889,9.35059821
4667,15.00143666,12.57433929
4696,39.92059074,9.01805310
4697,39.80797552,9.11909037
4715,38.66387002,8.11341010
4748,27.67542969,13.28337909
4752,11.68331325,27.05182978
4776,27.74034704,8.59956050
4782,27.88138899,9.02063283
4797,29.38825745,3.80621372
4805,33.26851220,3.49637158
4820,40.82386648,13.63662890
4821,40.42001661,13.45946049
4822,38.89060155,13.38397735
4825,38.68296617,13.38616677
4826,21.72034093,28.32663831
4828,36.95805390,13.24129202
4833,9.55416573,18.45979780
4845,37.15797406,8.98440737
4846,37.28850418,8.98493370
4847,37.61826283,8.88864669
4848,38.10461903,8.48395383
4850,40.52992851,10.00463218
4856,40.21444022,9.26362710
4857,40.17612426,9.21417316
4858,40.15793644,9.16276774
4861,40.01549149,8.87336627
4864,40.79216667,10.30500781
4865,40.95479816,10.64546499
4866,41.06830317,10.98692658
4938,6.03755983,6.51142479
4940,37.92667700,12.55794479
4947,33.69987646,13.37420252
4949,35.12361215,13.37765035
4951,34.32804753,13.35271767
4952,34.42338326,13.34984606
4953,34.50883615,13.37635215
4956,34.76516499,13.37266882
4962,21.55996095,25.06685162
4963,22.20765519,24.58272975
4964,36.78617922,13.29825162
4968,39.18780288,11.28407784
4973,37.48977428,13.01258510
4994,10.65317054,13.98419088
5008,27.01313706,13.45297936
5009,26.95047118,13.47581880
5010,26.68750048,13.45456944
5011,26.09168203,13.47631917
5012,26.62790072,13.43422077
5014,21.69630285,12.48934244
5041,26.06738541,20.75225912
5050,19.49373837,16.69475069
5052,18.39540733,14.18183986
5055,22.79219314,13.44570119
5056,23.60626477,13.45311057
5057,23.49795549,13.45919886
5058,23.39320247,13.47034800
5059,23.26514430,13.46462703
5060,23.16283551,13.45511430
5079,41.20706868,20.00237166
5082,41.66247973,19.91286419
5083,41.87767567,19.93467025
5092,42.94757259,20.44190296
5102,19.09659999,11.07559847
5118,15.18900361,7.03341455
5119,15.20537620,7.10842294
5121,15.29147800,4.88079567
5146,6.12684717,20.64488930
5161,6.27960992,7.79652124
5166,20.57304393,23.88067596
5168,21.27898473,24.74447667
5194,20.88814066,25.70520362
5198,38.21611827,11.55876227
5200,38.60790938,11.84318614
5203,42.48691437,10.12643718
5215,37.42217079,14.27690597
5216,37.25117331,14.31576303
5235,43.06801111,15.98222725
5246,36.67348879,8.47151639
5248,36.59092435,7.88689491
5252,22.78389561,13.18810192
5253,22.96849621,13.45789862
5278,36.15640307,8.51516849
5289,5.04956112,22.97110385
5292,21.16572984,24.59814693
5329,23.67566164,13.45399123
5339,27.64381087,4.19122589
5345,36.10623920,11.94059578
5346,35.96542031,12.05523318
5347,35.84118928,12.24901225
5349,22.72585664,13.21399922
5351,23.07752760,13.47649708
5352,20.22557526,10.57660011
5360,20.55181740,26.62554179
5362,21.96409762,28.58870304
5366,17.69529132,5.77098170
5376,13.01929277,24.73229249
5380,20.58909283,22.71865244
5381,6.28982538,17.01547578
5392,2.66006979,10.25594730
5405,34.22814246,13.38542288
5416,22.75794225,23.87937180
5417,39.52351571,12.34485520
5446,2.66213804,13.89336130
5454,40.90530015,20.06406260
5456,7.10109165,12.27930579
5479,15.32590441,3.64920976
5480,30.33088947,13.48900651
5481,30.11013668,13.51880675
5497,37.09133859,9.80002745
5508,37.18549246,14.31644132
5512,34.20402068,13.32441578
5517,32.19829445,13.61532395
5527,3.12454788,10.47740312
5528,16.65063686,28.81939823
5559,26.49177353,6.54013254
5582,12.34448844,2.77551988
5583,12.34446286,2.70392147
5584,12.36687673,2.62065315
5585,12.38067815,2.51829266
5593,16.96379784,6.16565861
5602,7.02546188,2.19806980
5612,29.69702372,15.30570923
5640,41.20300894,17.57704907
5644,41.63471910,14.70821441
5669,38.67485521,15.12724137
5670,39.80103088,10.80779661
5687,39.68259790,12.01392103
5714,9.38766936,7.08923255
5722,8.78194633,9.93172662
5726,16.62165789,28.60563433
5727,15.98744612,28.96573433
5732,15.83488440,27.78940797
5747,22.49481377,24.00865259
5769,12.90973088,28.26792421
5771,12.88094594,28.43648460
5775,6.23353483,19.63480571
5790,26.11085493,29.10399331
