node_id,x,y
416,24.26528735,34.55172743
417,24.23451703,34.50660453
425,10.84895911,37.23965351
429,11.27013890,38.27552321
431,11.53881197,38.55233464
432,11.66065103,38.62734396
438,11.91971195,38.77789077
443,16.14150357,32.44136855
444,16.10503783,32.51491436
445,16.03447400,32.54661604
455,29.00438165,24.61363777
463,28.15892692,24.87394371
464,27.99048238,24.85809843
470,11.39914217,22.74942167
471,4.97304062,16.37357129
472,5.39265781,16.42401122
473,4.80554766,16.27011394
478,32.60605778,20.60650704
489,23.15476045,23.85408052
493,23.33580274,23.83669989
496,22.67252243,23.18040235
500,6.98333458,23.72148613
503,6.90341113,23.97536639
511,5.48694094,25.22275038
512,35.02827978,43.08277641
518,20.23178008,13.08309205
521,20.53325275,12.72089123
523,21.00142748,12.51858734
524,20.17766228,14.55839464
525,20.31620354,14.84123796
527,20.56395961,20.72075636
528,20.88918361,20.76491020
529,21.09830609,20.78018017
530,18.27229671,21.06411641
531,18.16822467,20.98759206
536,17.00508927,22.70837090
542,20.26452533,20.65783239
558,31.89239638,36.79005239
574,36.13501089,36.37925497
575,31.96848512,29.71244917
580,32.65988699,29.21281978
581,32.74663063,29.21248381
602,35.27531055,26.08667450
603,35.26233552,25.70710451
604,35.63899894,25.55260526
619,37.39135413,23.95341651
635,39.33568520,23.22526209
645,4.19623072,23.89638018
650,4.47220258,21.14390989
658,7.60599772,21.71868229
661,7.79317704,20.90538813
662,8.16915753,20.03404651
664,7.75500242,22.47975682
665,8.22665543,17.59955678
668,10.60466295,21.79744842
670,9.01896300,18.25535481
671,9.37383043,20.95705423
672,9.37696660,20.76942206
674,11.04463830,22.89438268
678,10.47502488,24.03021143
679,10.39997389,24.23582938
687,10.19033980,25.58955534
688,11.31803690,22.34576582
692,11.92711430,21.32490743
703,12.99291117,22.80817613
707,13.10670055,22.72404401
708,12.85937386,22.66881993
709,13.25991808,22.13102270
715,14.43874712,19.47638938
723,14.43282175,24.78492209
734,16.99656353,23.09963659
762,19.56460361,21.97179789
769,17.25965555,20.63287882
772,17.69943960,19.69161519
773,17.47442716,19.77867321
774,17.20664521,19.52006804
777,10.19481689,31.51909708
778,10.19052095,31.83203667
784,34.31154927,42.37480202
805,34.36293665,42.31815932
809,35.75028649,41.40898790
810,36.22598130,41.33993307
813,27.75751146,45.33586660
814,27.78653451,45.28772547
815,27.84465910,45.73961609
820,28.20417231,46.83759928
825,14.42213797,26.36784532
828,17.31652444,20.33651982
834,18.14516742,18.72167621
839,16.11754429,19.99123502
847,31.63247449,29.72886988
849,31.54600792,29.07732691
852,30.85847815,29.70670428
853,30.74352985,29.71674963
854,30.68080309,29.69931983
865,11.92756144,12.43539752
867,18.58968083,25.04636063
868,21.25924778,25.68874538
869,21.59510354,26.21808145
870,21.53175796,26.81964134
871,21.10368375,26.42320532
872,20.91930558,26.58910422
876,22.73897063,26.02131532
877,22.52595721,25.82385467
880,22.11913153,26.00013545
882,22.62744472,26.67223497
888,21.59892355,26.62111623
889,21.39202258,26.93207655
890,22.04198762,26.30042784
891,21.94346999,26.30358800
892,21.92479386,26.22270481
893,22.62335851,25.41018124
894,22.66767225,25.48404803
897,20.67235061,27.94219536
898,20.73403789,27.85474611
899,20.75883443,27.79079790
900,20.89403720,27.62197621
901,22.47561355,26.79122112
905,22.13247695,27.27406544
906,21.97855716,27.63461389
907,22.01564695,27.43122687
909,21.69821653,27.14842640
914,22.62839330,27.69285241
916,21.87066617,27.82043506
924,20.71442581,27.91083283
935,20.01492969,26.50171790
962,21.53686965,25.68522467
964,17.84971640,29.89687040
968,17.75568986,30.07028340
979,17.04293368,31.57870329
987,16.82062648,29.41253215
995,16.52313260,30.28773472
996,18.51981743,30.60614781
998,18.99555393,30.98263808
999,19.18739071,31.19158354
1001,19.72025896,31.60752469
1002,19.64137685,31.44521361
1008,19.35414189,31.63975882
1009,18.67762969,30.70302336
1019,21.34756795,33.18422442
1020,15.98578780,28.96175294
1026,14.56289038,29.04702815
1027,14.63309269,29.10169814
1030,14.62262327,28.73585559
1032,14.49059564,28.49436883
1036,13.49282098,28.96129463
1042,13.49436724,27.17021738
1046,12.41480718,28.92322133
1053,12.14189116,25.60573976
1054,12.08328781,25.67898386
1055,11.92563494,26.05793683
1064,12.43225096,28.29154758
1065,12.17556857,26.42397319
1066,12.39958944,26.94863279
1070,12.87701011,24.75077309
1071,12.80883579,24.79655760
1081,12.26428046,27.32762497
1083,11.95250250,27.61423415
1084,12.30047248,27.94854475
1090,13.48878470,27.99462730
1093,12.46333182,29.69155286
1102,14.43336857,27.16675591
1109,14.28449106,27.17218161
1116,13.49771255,26.36674379
1130,14.33608547,27.18039335
1144,16.59873221,26.45471399
1150,17.16364953,27.09960853
1154,17.96865816,27.08661024
1155,19.46855832,30.20548509
1156,19.72918243,30.29977552
1162,18.61522736,29.10202134
1164,20.77346870,23.59477243
1167,20.89083919,22.21212232
1170,21.63161044,22.41093357
1179,20.11139837,22.51368684
1184,21.57103070,21.77970073
1192,23.73396782,20.63130406
1198,23.55149960,20.77588963
1201,24.23518240,20.23952117
1209,24.10208970,19.38973431
1214,27.92028661,18.27490843
1215,27.99645794,18.09405159
1216,27.74191454,17.99914501
1224,26.94368372,16.94001519
1227,28.54511973,19.17895333
1234,25.93648551,19.54912334
1237,27.00448659,18.88834156
1238,26.54420878,19.18172133
1239,26.18445957,19.40091274
1241,25.93320136,19.13954060
1242,26.03461927,19.49789139
1243,27.38375423,18.56208601
1246,28.84598931,17.30580970
1247,28.36058827,17.82356267
1248,28.26248667,17.85547561
1252,27.87155616,18.14043485
1266,25.12990818,16.35774333
1278,23.35662279,15.97941705
1288,22.92256238,18.81178806
1289,24.22591279,18.89530755
1291,21.72712438,15.53136386
1299,21.37552692,20.77376311
1301,20.40057205,20.68820195
1302,20.33437604,20.66766202
1303,21.59648228,20.98178769
1307,20.30819381,18.95757912
1311,21.57245866,19.32855042
1312,21.58094007,18.94828561
1323,20.32337561,15.63264455
1324,20.23209444,15.68938732
1326,19.78662361,15.77979991
1340,21.73096019,14.75018122
1359,22.15713979,15.63088396
1360,22.35528282,15.68486447
1368,18.36745312,16.11298439
1378,17.86406984,8.34038118
1382,18.06815803,16.17658567
1385,18.70349041,16.02777572
1388,18.38052000,15.80942348
1389,17.27332379,19.01589030
1392,18.39260413,14.92262324
1393,18.39517675,15.10224475
1415,18.59054084,11.21839499
1420,18.61572557,11.52857324
1433,18.62046208,11.38768291
1454,19.40982312,8.34715295
1455,16.06100084,17.41052185
1457,15.76321043,18.02126947
1459,15.69572018,18.18777053
1460,15.57556407,18.40099236
1467,13.05376474,17.45612300
1474,14.67620657,18.06906253
1475,14.61013709,18.05394743
1476,14.55131809,18.01460111
1477,14.38645925,17.94763952
1478,14.30739412,17.93174421
1479,14.16273424,17.85991674
1483,13.74037321,17.68549749
1484,13.79613416,17.69264176
1485,13.92092776,17.75747952
1491,5.37523473,18.55985099
1494,5.31775755,19.37196084
1500,9.39366728,20.88396951
1501,5.34420973,17.84943773
1502,5.01421490,28.11589228
1515,15.20749214,31.40965868
1528,3.75651456,33.45654636
1530,3.65563761,33.53420490
1531,3.55730114,33.66803911
1532,3.47839991,33.71680920
1536,3.08367379,33.80001637
1547,1.72426768,33.69877895
1552,1.29512229,33.41309138
1557,0.56582184,33.40660872
1559,0.00000000,33.23567988
1571,4.61956280,37.05833906
1583,7.58472732,37.66551340
1591,10.80618546,36.35994182
1592,10.55811997,36.73058831
1596,10.22538079,36.97714532
1605,11.38333744,35.20703898
1609,13.22437996,32.61392900
1616,13.39104039,32.96411499
1629,13.18804736,32.69086365
1639,14.54812578,29.87074835
1641,15.76410439,32.24481675
1642,16.00105021,32.26061379
1644,15.00898128,31.12767770
1651,12.54072344,32.48045505
1652,12.70340843,32.43145145
1654,12.81932979,32.38128030
1664,12.48956035,29.83299837
1674,12.24025064,37.72657610
1675,12.24529132,37.65792435
1676,18.21851605,33.45228631
1677,18.48936590,33.01895793
1678,18.62830716,32.82703852
1679,18.64507685,32.77476579
1680,18.90539549,32.42820909
1685,18.09772410,33.19809599
1686,19.71076067,28.41198006
1689,19.88123780,28.85199488
1690,19.72393998,28.72241124
1691,19.08103399,28.02059790
1692,18.90697530,28.34347095
1706,20.17850833,28.63018445
1707,20.35053470,28.38440924
1710,20.48238899,28.20469322
1713,20.39037566,28.30465190
1715,20.97776777,30.56363243
1716,21.18866419,30.41182541
1720,21.44610714,30.15302070
1724,21.77912576,29.76497417
1726,22.55607702,31.06989181
1727,22.61961035,31.12721836
1728,22.66422169,31.20267523
1730,22.80624649,31.37642843
1731,22.89143205,31.45577157
1732,22.93485727,31.52699748
1736,21.09770471,30.49918385
1741,22.83808648,31.43560081
1745,22.80153649,32.26057821
1749,23.34675420,31.81505627
1757,23.55582470,33.27278562
1758,23.51810440,33.19484910
1759,23.50946507,33.13828980
1778,21.63156148,33.57412665
1805,26.11741962,30.74230044
1812,30.99218539,30.50967695
1824,31.12572614,30.06853146
1828,31.67104737,28.74530183
1829,31.76762406,28.61843842
1834,32.75234099,27.02636892
1835,32.50077620,27.07808947
1839,32.70581223,26.63063113
1840,36.73350602,30.01696481
1846,36.15643908,30.05643822
1861,35.04540483,28.53316065
1862,34.96853866,30.08610279
1864,36.09639692,30.18659469
1867,34.58537537,29.03327731
1870,35.62716785,26.51020930
1872,35.86824885,26.13421070
1882,36.66680250,26.55092999
1909,31.12155672,31.48447468
1913,32.53627067,31.72681059
1914,33.05212727,31.48833500
1915,33.20491976,31.34308562
1916,33.25532800,31.28651435
1917,34.35756349,30.03475183
1918,34.33926850,30.22287216
1946,36.47669423,22.22978395
1951,30.62649137,24.20678249
1952,31.21352635,24.07212228
1953,31.34788574,24.03253726
1958,29.70419354,43.12099865
1968,31.07348724,41.24416627
1970,30.86076949,40.28794048
1972,31.79799972,38.09177498
1976,31.89214377,38.96798406
1992,24.45922401,28.00850645
1993,24.87582836,28.22623724
1997,24.71283282,28.08573133
1998,5.28909247,25.31288012
2002,14.26420231,34.71048680
2005,14.34265207,31.61227497
2006,19.07160504,36.77180847
2007,18.49514740,36.51504065
2008,18.06496109,36.33094633
2009,17.87998552,36.24208676
2010,17.30759254,35.98525242
2011,17.23087810,35.95595812
2012,17.09356306,35.88754915
2014,9.24160568,34.52043162
2047,13.74176206,48.05140310
2064,25.01667659,26.30429528
2069,26.90819745,26.74647554
2075,29.06047328,28.15848246
2076,29.09610600,27.99345622
2088,26.35669167,28.45795041
2104,24.05558253,25.21905139
2115,24.98163097,13.84156485
2126,31.01374704,9.53510951
2127,30.97542432,9.59270293
2129,30.83529086,9.67601016
2142,24.86968925,13.76715766
2149,23.93669972,14.57425232
2150,23.81394627,14.72536066
2177,35.77785857,10.40044280
2181,34.07376815,9.63362688
2184,38.03354104,0.00000000
2198,36.68882566,1.34374065
2199,36.59721345,1.45191664
2210,35.97377312,2.44004108
2211,35.95186498,2.51388934
2212,35.92257409,2.56125282
2260,36.62680195,1.40007200
2269,12.46615176,36.00113681
2270,12.53779751,36.39568266
2271,12.76460832,36.61566693
2281,36.10739870,41.39941124
2282,35.94860807,41.35618057
2293,13.46790425,25.18527986
2295,13.21936545,24.76204825
2300,14.90541360,20.73249893
2301,14.37748991,20.59180608
2303,14.88323022,20.06812863
2313,14.02688133,20.88186793
2323,13.36544752,21.93099021
2325,15.46258494,19.94979128
2329,15.87957863,20.01832257
2333,23.25686943,12.22543907
2342,24.50742135,10.32164497
2363,29.00984539,7.09744846
2371,23.31177853,8.62860955
2376,21.39549771,10.03885336
2377,21.25976396,10.32417993
2383,21.36768468,11.33906373
2384,21.53620867,11.42310964
2385,3.28359134,22.06794946
2388,3.67589093,22.04582028
2409,29.44001840,38.42740436
2410,29.72378390,38.45817830
2412,28.01383113,37.38532628
2419,32.12514027,38.07184190
2420,31.66190340,38.09049485
2430,34.15436360,37.98871258
2438,36.51884275,37.49225503
2454,36.41460151,36.89874099
2456,36.16860807,36.54202766
2459,32.64180897,38.05656928
2460,32.80480019,38.05453441
2461,32.72640792,38.07873599
2471,34.28858152,9.68387165
2472,34.13800078,13.52130679
2475,33.82548915,13.32177629
2476,33.53696086,13.36323417
2477,33.49151650,13.22087663
2480,33.02415191,13.04082424
2482,34.34919887,11.68021785
2483,34.54885364,11.97287333
2486,36.56797034,12.23438004
2488,36.02225653,12.45920886
2510,25.57482705,23.33094789
2511,25.62670341,23.50246548
2512,25.62627640,23.58145280
2514,25.65157489,24.04820740
2520,24.99288841,26.58848793
2521,24.92570612,27.05765639
2530,27.38780173,21.54565865
2535,26.36589641,21.88617433
2537,25.11632001,21.90474288
2538,24.86199164,22.05056553
2539,24.75126270,22.12985906
2548,32.23354517,18.19921990
2549,6.87886044,10.44594608
2559,3.93324331,10.80033543
2566,4.64689981,13.04639511
2574,9.37733394,20.04149513
2579,11.81752184,12.27902780
2580,12.03970732,12.50906786
2581,12.25390545,12.89488939
2583,12.36737515,14.89936960
2584,12.32574838,14.74855910
2585,12.28867341,14.62438455
2586,12.29908977,14.57472490
2587,12.29502818,14.48225149
2588,12.27000591,14.39119767
2589,12.28234596,14.26828836
2601,12.44870148,15.17344842
2612,7.55540192,19.13241591
2620,8.47151537,17.63995204
2621,8.33156521,17.98515113
2622,8.93641438,16.12425097
2623,19.14981525,11.44518816
2624,19.57821446,11.47051837
2625,19.72663142,11.50546137
2626,19.95107701,11.51310973
2635,9.27272968,15.49414571
2637,9.51848146,15.29860165
2657,13.92517625,34.89848510
2658,13.81226292,35.04521274
2673,14.21274973,34.46738608
2675,15.27032760,38.05320863
2689,16.27190230,36.32876135
2692,15.70517470,37.27787121
2694,15.38902546,37.83065232
2695,14.45890902,39.41891701
2699,14.97747444,38.55577001
2705,16.00483662,36.71792692
2706,16.12641401,36.51310586
2707,16.68005539,35.71212927
2720,17.00263905,35.22869882
2721,16.96551540,35.29680016
2723,16.88410390,35.52807448
2724,16.89919476,35.71543794
2725,16.75910758,35.58918166
2727,17.53360167,36.09441248
2729,18.37355923,36.43623125
2730,18.63016614,36.56506169
2734,15.45903267,35.15418293
2736,14.85106857,34.90848079
2740,19.06113278,34.17946280
2750,15.20502053,33.23036253
2758,15.36226641,32.75800204
2759,16.90340426,32.11728231
2760,17.01165075,31.86049515
2762,16.52073654,30.71133583
2764,16.75294834,29.88924632
2767,19.17937732,29.91503870
2769,18.47710203,29.00707263
2773,25.91381034,30.09946913
2777,21.15115379,37.06204464
2781,21.86722372,36.90201820
2797,20.65096149,35.42483555
2799,20.40806837,35.82294675
2832,20.56009115,45.50224828
2836,19.20655961,45.26731008
2866,11.98471987,43.20718994
2884,14.19951255,44.33820419
2890,15.26249451,42.61987008
2907,16.22198501,41.28845106
2908,16.25578822,41.15653928
2919,10.31236864,32.94938630
2920,10.42732385,32.95889346
2947,10.42097914,36.04098888
2955,10.46698066,34.65818716
2969,10.21188276,32.03940038
2970,10.18839024,31.97244991
2971,10.19244464,31.89951160
2972,10.17793506,31.76979716
2977,10.59829448,36.59448943
2981,9.98943705,27.45576865
2982,10.03836015,27.37597967
2992,20.85026802,25.37305522
2994,8.26915085,25.73455511
2995,5.62855222,25.20849588
2996,5.84499252,25.28073923
3025,30.36289924,16.47333935
3026,30.29354311,16.51177388
3027,30.19566814,16.53231714
3033,29.47140119,16.88968096
3034,29.41447136,16.93583797
3035,29.36750501,16.95490790
3038,30.24272507,16.50224447
3046,32.71858379,15.76960334
3051,32.12891431,16.02789247
3052,32.06791283,16.06147890
3053,31.96792728,16.08421826
3069,36.42079957,12.46520147
3070,35.99816710,12.77317805
3091,32.06798426,14.72674437
3097,9.42271627,25.83435004
3101,8.85901963,28.74506771
3106,13.18508713,33.70529853
3107,32.61743080,12.30867607
3115,32.39568214,9.79665283
3121,33.91218539,32.03994523
3123,34.47880005,31.98097961
3139,19.31735690,29.71022249
3144,35.59755002,28.46920927
3145,35.50139516,28.43750760
3146,35.02423531,28.24289053
3148,34.28558601,27.93987972
3157,5.99435946,15.75359266
3171,25.81672800,14.54433050
3172,4.67723449,34.76064046
3179,5.71564851,34.39815056
3180,5.79988085,34.38047612
3181,5.87798413,34.38727013
3206,32.46300797,19.69689695
3211,16.42447966,40.13030412
3212,35.29071296,28.33311780
3217,11.37567409,11.82402928
3218,11.31726484,11.79606376
3219,11.12920924,11.62626116
3227,8.41184666,17.77389189
3236,25.70350842,12.77198271
3237,25.77032409,12.65888079
3244,26.22666416,11.97901833
3250,26.62999165,11.57936263
3252,24.94973923,13.73712687
3258,14.52089714,44.43699533
3259,14.41616851,44.48181731
3260,14.30548768,44.38298239
3281,10.88032694,41.95846968
3282,10.34809481,13.55348845
3286,25.84875087,35.61815349
3299,12.41908710,28.22889479
3301,17.03889143,24.80072741
3303,17.02757793,24.65825891
3304,16.97752289,24.56554266
3305,12.43128049,28.16477424
3309,5.41544765,25.49046610
3324,4.94660630,29.06617591
3327,4.69301215,29.42881037
3329,12.43074566,27.85561343
3330,12.43103464,28.08713238
3331,12.12696320,26.39221035
3332,6.50866258,17.84449289
3344,7.00248300,27.28534190
3348,7.69434587,27.10637777
3352,23.83166870,25.39220102
3353,25.55275804,25.06900741
3356,24.94638184,25.00058761
3360,23.14348351,25.65827195
3361,25.64729459,25.05313433
3369,9.26246663,27.37970040
3377,13.19016226,36.10797827
3378,13.21990028,36.02929674
3379,13.30208816,35.91709549
3396,21.39693675,33.24516480
3397,21.41899010,33.30003950
3399,21.56084812,33.48110932
3400,21.70021025,33.63078325
3401,21.82253670,33.73067521
3405,21.72378184,33.67359886
3409,22.79531255,34.77521255
3420,23.20144706,27.80473619
3421,23.32467928,27.81785719
3432,19.05424015,22.83400010
3434,20.56898592,22.22153452
3440,12.47324785,33.37502380
3441,12.50265089,33.30529902
3442,12.55526105,33.24052520
3443,12.72728626,32.99395446
3450,11.27012596,40.59258919
3451,11.20769250,40.75861156
3461,20.31982563,35.48539565
3468,17.07587552,39.10361129
3469,21.81268537,40.90747821
3478,19.48007640,40.49745915
3479,19.41671560,40.48615619
3480,19.29809849,40.42786781
3505,17.90501642,23.05119199
3507,20.07389516,24.93851460
3509,20.66090232,23.94875049
3511,20.67342460,22.19816011
3513,19.07550110,22.64758777
3514,19.08647171,22.74184771
3519,23.41417803,23.66978049
3528,18.67297170,29.26042789
3530,18.85233868,28.72955551
3547,26.08867220,25.04816392
3556,21.20208397,37.25434236
3557,21.23343225,37.31504367
3558,21.27028201,37.49524617
3561,21.78594755,41.09650600
3565,22.59389509,40.93796341
3570,18.36808171,18.88616610
3574,29.32553333,27.54022014
3575,29.19779814,27.49735449
3580,24.81000042,22.07500061
3582,29.28002915,27.51084244
3587,11.21854449,40.68451682
3590,10.90951719,41.84183361
3591,10.90637288,41.89934363
3598,20.53471233,35.60958407
3607,19.13103561,21.80585123
3612,15.98111334,41.36637940
3625,28.64815940,30.28737975
3626,28.74778600,30.46518786
3627,28.65822639,30.74894990
3634,17.37380651,36.04589814
3636,16.89625751,35.85829376
3637,20.32159749,42.94663305
3643,16.09048512,41.15344806
3650,19.10784099,30.14857068
3651,37.07052594,10.80121387
3653,36.42210603,10.79248364
3654,36.09769869,10.47640190
3655,20.71221745,20.70933232
3656,21.21217468,20.76826563
3657,15.71024270,18.11523808
3658,33.78986717,9.69700281
3675,14.73162678,19.24314382
3693,35.28333740,16.31707712
3696,34.94946180,15.94873837
3697,34.80812280,15.82757481
3705,32.56033851,14.20913636
3712,27.15648493,11.93105996
3713,27.18694637,11.77919178
3714,26.94311993,11.81176448
3723,35.85634502,17.58921936
3726,34.89606448,15.88459001
3731,24.39003532,13.25773862
3737,25.11570009,12.73652473
3739,25.34410735,12.34836896
3752,24.55113555,8.38867314
3758,21.97136388,40.04352934
3763,35.67482647,40.25583536
3774,35.86388448,19.98728250
3782,36.31406962,21.12634109
3783,35.76367176,40.97508028
3784,35.78601195,40.92735820
3785,35.73344060,40.82983747
3841,36.19876936,30.27003335
3842,36.94475756,31.11844508
3845,36.90584792,32.05100613
3854,36.06061781,33.10438369
3874,37.05944535,38.19073708
3883,35.99429385,39.26263949
3904,17.03241949,24.46583331
3912,35.77870824,43.44317710
3913,37.69690068,35.51943464
3932,33.44847515,16.37325836
3939,32.43197000,16.69539701
3945,35.89585098,18.30537770
3947,33.35817847,8.50239219
3956,36.12294344,19.13182843
3963,16.35215356,10.97632920
3964,16.19680531,10.95531336
3967,15.83322907,10.98437137
3987,16.28712356,10.95569698
4000,25.84662878,34.52640835
4001,25.97538620,34.57121990
4005,26.41284742,34.73339770
4017,27.89622762,35.95981659
4020,5.90646846,7.54214616
4024,6.13727601,7.73323465
4027,6.27702344,7.93731069
4037,7.01750369,11.15395753
4044,22.49906438,25.03945365
4045,22.21974721,15.66419055
4073,29.67283528,25.79287288
4099,15.08174864,40.48951427
4100,14.21075307,39.95649250
4101,14.23796034,39.75832980
4102,14.30338716,39.65068199
4105,10.31457192,25.93609204
4106,10.13658448,26.11345023
4108,10.41263311,24.16311902
4119,32.98249078,23.51782150
4121,32.75496126,23.66167438
4122,32.69242428,23.67372235
4123,32.63476984,23.72527788
4125,32.28344156,23.88593327
4127,31.57311695,24.00664750
4143,32.86718190,38.07542794
4144,21.34504904,25.73493714
4150,24.91183489,9.08917894
4151,24.94700898,9.18789779
4161,6.22504085,14.86403186
4198,27.59831974,39.25218717
4207,27.14547335,40.05068350
4209,26.82667667,40.36886222
4218,24.77447122,42.27765101
4226,24.13629702,42.48619153
4234,24.82352659,42.23496328
4235,24.90195768,42.19913627
4238,25.16704218,41.98958387
4242,22.69874942,42.36560222
4243,22.47334999,42.36645684
4249,22.52883921,42.35318572
4251,20.25465675,42.97245251
4252,20.12266012,42.98558463
4259,15.35766654,40.70475244
4260,4.63848046,41.03935095
4288,3.60145960,27.92640012
4294,26.35167342,11.84375526
4295,25.74638587,12.71899277
4296,26.27715008,11.90623569
4297,23.86934491,14.63588211
4307,25.12469408,22.63781120
4308,25.04203292,22.58300575
4322,24.99661500,22.50832724
4332,32.31349738,8.69983546
4341,25.91209872,34.56090101
4365,24.44126560,25.14885092
4367,24.59539322,25.07841783
4376,14.66494051,19.27616871
4380,15.32851038,40.42993603
4395,27.50828149,22.27403351
4407,21.71698112,42.48280059
4408,21.37062627,37.86472912
4414,20.45352942,35.31677076
4416,20.63785801,35.13062768
4418,20.78251817,34.92471969
4419,20.86093201,34.78625977
4428,21.26568630,33.81473487
4431,20.82348919,34.87600520
4432,20.55731346,35.24144732
4434,18.35730928,15.56150203
4435,18.37790908,15.46199814
4437,20.08035273,7.31979708
4440,19.80500179,8.63607073
4459,19.68483658,12.51591747
4466,18.40701451,15.51889214
4483,9.55476502,25.80585727
4484,9.77489311,25.81826477
4488,21.46197490,38.18282988
4489,21.40819849,37.98470956
4490,21.37869194,37.92701607
4493,5.44157234,27.45278543
4505,11.03688577,13.13601822
4512,10.15648555,13.96229660
4515,10.02479516,14.26015445
4523,9.94544967,14.87084811
4525,9.79566544,15.10275254
4542,7.14710219,20.03064853
4552,34.48054015,32.08372545
4561,18.36494147,15.04048987
4574,19.61170640,12.49910480
4581,19.60148414,11.41217439
4591,19.61319445,8.96425515
4600,9.16314440,27.26816785
4604,24.94306758,26.84521181
4609,14.86411511,40.43318663
4610,14.71621575,40.34720701
4612,14.50187596,40.22745563
4613,13.98144185,39.92699582
4627,31.04588700,39.34092497
4628,31.57988115,39.05243549
4629,31.36537143,39.11748007
4634,31.92204239,35.12300582
4637,32.06515670,34.68091370
4654,19.18421728,42.97637491
4660,17.37591566,42.21756127
4663,14.82653858,40.39365313
4664,15.01768202,40.50985183
4665,15.16256646,40.61595403
4666,15.24189901,40.67477058
4667,15.49175362,40.85606835
4669,14.95271671,40.49723120
4674,14.30880884,40.10182204
4677,9.42107331,39.00376102
4680,9.05791400,39.11571208
4681,8.84932946,38.99731728
4693,36.60595773,13.27471536
4698,35.88081376,13.60964745
4706,27.97765442,11.12968570
4719,18.68553459,33.63172285
4720,18.76720058,33.70572307
4721,18.82625508,33.80223359
4723,12.81720683,27.16991101
4727,17.04266086,25.38879488
4732,17.08765639,25.84188442
4733,17.10663443,25.96232521
4734,17.09956224,26.02351392
4747,24.69618390,28.44874940
4749,20.21313796,29.05587370
4750,19.16815024,28.37955280
4776,12.46761914,29.78186538
4802,21.63605151,27.06920955
4821,17.74668631,23.05598449
4826,15.98330229,31.89723210
4836,23.03907262,18.61026677
4843,21.57339808,19.74582203
4853,16.58464326,25.77600699
4858,7.76148518,25.45435134
4868,22.35084239,26.34161666
4874,17.28952673,20.47040778
4882,20.55088335,22.02106218
4888,17.28963888,20.40326273
4907,36.40038523,23.13166932
4920,13.93885770,34.52929200
4924,17.19621513,35.90608164
4927,15.72272508,35.31463582
4928,15.37967316,35.16541779
4933,14.92423239,34.90162451
4939,8.16057301,23.51808281
4941,8.15203181,22.88653408
4944,36.16242394,29.65926026
4947,19.28786329,21.80697636
4952,19.23465575,21.77411826
4977,20.31506193,19.15536654
4985,10.52547773,20.11142793
